ds_name,target,metric,value,model
Ozone_Level_Detection,WSR2,RMSSE,0.7477599172832728,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MAPE,1.2425905679066422,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,SMAPE,0.6309300649312953,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,SQL,0.5608022618805476,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,WQL,0.4371529687487872,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MAE,0.8623767710949287,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MASE,0.7286719005376591,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,WAPE,0.5677345248842107,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MSE,1.3360558029016365,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSE,1.1558788011299612,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSLE,0.4261103039279746,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSSE,0.7505364715346754,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MAPE,1.270344841631741,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,SMAPE,0.632371183704045,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,SQL,0.5728010419213011,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,WQL,0.4378899418249936,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MAE,0.8696269932253644,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MASE,0.7445351701441173,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,WAPE,0.568891251648917,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MSE,1.3709403028448504,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSE,1.1708715996405628,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSLE,0.4287098031383824,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSSE,0.7643145396332417,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MAPE,1.2097630581679533,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,SMAPE,0.637128771991865,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,SQL,0.5734690020771968,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,WQL,0.4197134793149307,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MAE,0.8422607798158261,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MASE,0.739064357140981,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,WAPE,0.5408959106301208,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MSE,1.3138749779255323,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSE,1.146243856221499,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSLE,0.4107883305521231,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSSE,0.7666767465396688,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MAPE,1.0841470839421514,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,SMAPE,0.5942587280997945,Chronos[bolt_small]
Ozone_Level_Detection,T85,SQL,0.5966734847546066,Chronos[bolt_small]
Ozone_Level_Detection,T85,WQL,0.1213813354806136,Chronos[bolt_small]
Ozone_Level_Detection,T85,MAE,2.1389150604125,Chronos[bolt_small]
Ozone_Level_Detection,T85,MASE,0.7689522400473898,Chronos[bolt_small]
Ozone_Level_Detection,T85,WAPE,0.1563737205890866,Chronos[bolt_small]
Ozone_Level_Detection,T85,MSE,8.42857330065313,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSE,2.903200527117121,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSLE,0.3265818576639586,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSSE,0.7643106035687321,Chronos[bolt_small]
Ozone_Level_Detection,T85,MAPE,0.9023981712563292,Chronos[bolt_small]
Ozone_Level_Detection,T85,SMAPE,0.2104965673868075,Chronos[bolt_small]
Ozone_Level_Detection,V85,SQL,0.5636243271309636,Chronos[bolt_small]
Ozone_Level_Detection,V85,WQL,0.7271532135090745,Chronos[bolt_small]
Ozone_Level_Detection,V85,MAE,4.8755798542499535,Chronos[bolt_small]
Ozone_Level_Detection,V85,MASE,0.7361521969059905,Chronos[bolt_small]
Ozone_Level_Detection,V85,WAPE,0.9500781524296208,Chronos[bolt_small]
Ozone_Level_Detection,V85,MSE,37.59255723231384,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSE,6.131276965878628,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSLE,1.1797182239339856,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSSE,0.7279279066758853,Chronos[bolt_small]
Ozone_Level_Detection,V85,MAPE,1.6951310011931513,Chronos[bolt_small]
Ozone_Level_Detection,V85,SMAPE,1.421547116992193,Chronos[bolt_small]
Ozone_Level_Detection,TT,SQL,0.5544173479584185,Chronos[bolt_small]
Ozone_Level_Detection,TT,WQL,0.1524933426472272,Chronos[bolt_small]
Ozone_Level_Detection,TT,MAE,7.365908275317953,Chronos[bolt_small]
Ozone_Level_Detection,TT,MASE,0.7124495068146117,Chronos[bolt_small]
Ozone_Level_Detection,TT,WAPE,0.1959208405574184,Chronos[bolt_small]
Ozone_Level_Detection,TT,MSE,109.807455374008,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSE,10.478905256466822,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSLE,0.4213847235024398,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSSE,0.7351915482348369,Chronos[bolt_small]
Ozone_Level_Detection,TT,MAPE,0.8516219005547621,Chronos[bolt_small]
Ozone_Level_Detection,TT,SMAPE,0.2340535203440361,Chronos[bolt_small]
Ozone_Level_Detection,KI,SQL,0.5691536763968551,Chronos[bolt_small]
Ozone_Level_Detection,KI,WQL,0.5170214107946214,Chronos[bolt_small]
Ozone_Level_Detection,KI,MAE,13.818276011737655,Chronos[bolt_small]
Ozone_Level_Detection,KI,MASE,0.7389703040507403,Chronos[bolt_small]
Ozone_Level_Detection,KI,WAPE,0.6712425693394304,Chronos[bolt_small]
Ozone_Level_Detection,KI,MSE,336.36927248700425,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSE,18.340372746675687,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSLE,1.379508495379629,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSSE,0.747012723870818,Chronos[bolt_small]
Ozone_Level_Detection,KI,MAPE,1.5312444597105548,Chronos[bolt_small]
Ozone_Level_Detection,KI,SMAPE,1.051775659964025,Chronos[bolt_small]
Ozone_Level_Detection,Precp,SQL,0.6384427950134428,Chronos[tiny]
Ozone_Level_Detection,Precp,WQL,0.9995307172605028,Chronos[tiny]
Ozone_Level_Detection,Precp,MAE,0.4196582052629701,Chronos[tiny]
Ozone_Level_Detection,Precp,MASE,0.6387207039062435,Chronos[tiny]
Ozone_Level_Detection,Precp,WAPE,1.000000005094551,Chronos[tiny]
Ozone_Level_Detection,Precp,MSE,2.4060637651866035,Chronos[tiny]
Ozone_Level_Detection,Precp,RMSE,1.551149175671574,Chronos[tiny]
Ozone_Level_Detection,Precp,RMSLE,0.484204442833204,Chronos[tiny]
Ozone_Level_Detection,Precp,RMSSE,0.8985215744985987,Chronos[tiny]
Ozone_Level_Detection,Precp,MAPE,0.9999999595861772,Chronos[tiny]
Ozone_Level_Detection,Precp,SMAPE,1.999999952166458,Chronos[tiny]
Ozone_Level_Detection,V50,SQL,0.6961452043747433,Chronos[tiny]
Ozone_Level_Detection,V50,WQL,0.9222501092839882,Chronos[tiny]
Ozone_Level_Detection,V50,MAE,5.677681596298801,Chronos[tiny]
Ozone_Level_Detection,V50,MASE,0.746221227641512,Chronos[tiny]
Ozone_Level_Detection,V50,WAPE,0.9890904227253916,Chronos[tiny]
Ozone_Level_Detection,V50,MSE,54.190521968947806,Chronos[tiny]
Ozone_Level_Detection,V50,RMSE,7.3614211921984065,Chronos[tiny]
Ozone_Level_Detection,V50,RMSLE,1.54833185291915,Chronos[tiny]
Ozone_Level_Detection,V50,RMSSE,0.7462074135929789,Chronos[tiny]
Ozone_Level_Detection,V50,MAPE,1.2096833578676278,Chronos[tiny]
Ozone_Level_Detection,V50,SMAPE,1.6401255259613774,Chronos[tiny]
Ozone_Level_Detection,HT70,SQL,0.6006567745045943,Chronos[bolt_small]
Ozone_Level_Detection,HT70,WQL,0.0066151082573807,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MAE,26.69723855295489,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MASE,0.7708017840219024,Chronos[bolt_small]
Ozone_Level_Detection,HT70,WAPE,0.0084900031511033,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MSE,1278.3095057196915,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSE,35.753454458551154,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSLE,0.0114934496550716,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSSE,0.7788242385219286,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MAPE,0.0085514581054923,Chronos[bolt_small]
Ozone_Level_Detection,HT70,SMAPE,0.0085297804786808,Chronos[bolt_small]
Ozone_Level_Detection,U70,SQL,0.5583355529897152,Chronos[bolt_small]
Ozone_Level_Detection,U70,WQL,0.4518605948150024,Chronos[bolt_small]
Ozone_Level_Detection,U70,MAE,3.829105988136307,Chronos[bolt_small]
Ozone_Level_Detection,U70,MASE,0.7211238691602202,Chronos[bolt_small]
Ozone_Level_Detection,U70,WAPE,0.5834704940143652,Chronos[bolt_small]
Ozone_Level_Detection,U70,MSE,23.16556297276183,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSE,4.813061704649321,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSLE,0.9218273349322268,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSSE,0.7241415692862001,Chronos[bolt_small]
Ozone_Level_Detection,U70,MAPE,2.122590973968086,Chronos[bolt_small]
Ozone_Level_Detection,U70,SMAPE,0.93229215238036,Chronos[bolt_small]
Ozone_Level_Detection,RH70,SQL,0.5863264063998664,Chronos[bolt_small]
Ozone_Level_Detection,RH70,WQL,0.3849510390820855,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MAE,0.2166109267782103,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MASE,0.788836784124924,Chronos[bolt_small]
Ozone_Level_Detection,RH70,WAPE,0.5178743996536522,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MSE,0.0679790723643979,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSE,0.2607279662107575,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSLE,0.1843471443715989,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSSE,0.74125287851866,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MAPE,1.7190873674595923,Chronos[bolt_small]
Ozone_Level_Detection,RH70,SMAPE,0.6140753039819884,Chronos[bolt_small]
UCI_TEST_CORPUS,0,SQL,8.658259875710694,Naive
UCI_TEST_CORPUS,0,WQL,0.0280065146668571,Naive
UCI_TEST_CORPUS,0,MAE,0.2216796875,Naive
UCI_TEST_CORPUS,0,MASE,6.051582633674919,Naive
UCI_TEST_CORPUS,0,WAPE,0.0183256640025833,Naive
UCI_TEST_CORPUS,0,MSE,0.6533203125,Naive
UCI_TEST_CORPUS,0,RMSE,0.8082823222735976,Naive
UCI_TEST_CORPUS,0,RMSLE,0.175590334757293,Naive
UCI_TEST_CORPUS,0,RMSSE,2.287066130042525,Naive
UCI_TEST_CORPUS,0,MAPE,0.0379131610576923,Naive
UCI_TEST_CORPUS,0,SMAPE,0.0536290922619047,Naive
UCI_TEST_CORPUS,1,SQL,2.0472278621336657,Chronos[bolt_small]
UCI_TEST_CORPUS,1,WQL,0.0123858144688668,Chronos[bolt_small]
UCI_TEST_CORPUS,1,MAE,793.0665245056152,Chronos[bolt_small]
UCI_TEST_CORPUS,1,MASE,2.750131714646733,Chronos[bolt_small]
UCI_TEST_CORPUS,1,WAPE,0.017578984004009,Chronos[bolt_small]
UCI_TEST_CORPUS,1,MSE,7576841.52651269,Chronos[bolt_small]
UCI_TEST_CORPUS,1,RMSE,2752.606315206134,Chronos[bolt_small]
UCI_TEST_CORPUS,1,RMSLE,0.201836817567961,Chronos[bolt_small]
UCI_TEST_CORPUS,1,RMSSE,1.882630155086728,Chronos[bolt_small]
UCI_TEST_CORPUS,1,MAPE,0.0357899472310959,Chronos[bolt_small]
UCI_TEST_CORPUS,1,SMAPE,0.0486167121300818,Chronos[bolt_small]
UCI_TEST_CORPUS,2,SQL,5.849353511878686,Naive
UCI_TEST_CORPUS,2,WQL,0.0159583621520299,Naive
UCI_TEST_CORPUS,2,MAE,0.0,Naive
UCI_TEST_CORPUS,2,MASE,0.0,Naive
UCI_TEST_CORPUS,2,WAPE,0.0,Naive
UCI_TEST_CORPUS,2,MSE,0.0,Naive
UCI_TEST_CORPUS,2,RMSE,0.0,Naive
UCI_TEST_CORPUS,2,RMSLE,0.0,Naive
UCI_TEST_CORPUS,2,RMSSE,0.0,Naive
UCI_TEST_CORPUS,2,MAPE,0.0,Naive
UCI_TEST_CORPUS,2,SMAPE,0.0,Naive
UCI_TEST_CORPUS,3,SQL,2.8338891179019283,Chronos[tiny]
UCI_TEST_CORPUS,3,WQL,0.6757247670471193,Chronos[tiny]
UCI_TEST_CORPUS,3,MAE,452.3754039667547,Chronos[tiny]
UCI_TEST_CORPUS,3,MASE,3.012461358296987,Chronos[tiny]
UCI_TEST_CORPUS,3,WAPE,0.6970030569419428,Chronos[tiny]
UCI_TEST_CORPUS,3,MSE,2717971.49225613,Chronos[tiny]
UCI_TEST_CORPUS,3,RMSE,1648.6271538028634,Chronos[tiny]
UCI_TEST_CORPUS,3,RMSLE,0.7374795817356188,Chronos[tiny]
UCI_TEST_CORPUS,3,RMSSE,1.894659565517152,Chronos[tiny]
UCI_TEST_CORPUS,3,MAPE,0.7700669206037161,Chronos[tiny]
UCI_TEST_CORPUS,3,SMAPE,0.5506448578865761,Chronos[tiny]
UCI_TEST_CORPUS,4,SQL,7.5036348170032285,Naive
UCI_TEST_CORPUS,4,WQL,0.3933481143715045,Naive
UCI_TEST_CORPUS,4,MAE,1.37890625,Naive
UCI_TEST_CORPUS,4,MASE,7.110489010113755,Naive
UCI_TEST_CORPUS,4,WAPE,0.3684759916492693,Naive
UCI_TEST_CORPUS,4,MSE,7.6171875,Naive
UCI_TEST_CORPUS,4,RMSE,2.759925270727452,Naive
UCI_TEST_CORPUS,4,RMSLE,0.7289119148405611,Naive
UCI_TEST_CORPUS,4,RMSSE,2.7696600275213683,Naive
UCI_TEST_CORPUS,4,MAPE,0.6141176470588235,Naive
UCI_TEST_CORPUS,4,SMAPE,0.5313934052844931,Naive
UCI_TEST_CORPUS,5,SQL,5.012027578460029,Naive
UCI_TEST_CORPUS,5,WQL,0.2796753991202357,Naive
UCI_TEST_CORPUS,5,MAE,0.78125,Naive
UCI_TEST_CORPUS,5,MASE,3.967840142888945,Naive
UCI_TEST_CORPUS,5,WAPE,0.22271714922049,Naive
UCI_TEST_CORPUS,5,MSE,3.12890625,Naive
UCI_TEST_CORPUS,5,RMSE,1.7688714622606132,Naive
UCI_TEST_CORPUS,5,RMSLE,0.5103864144605583,Naive
UCI_TEST_CORPUS,5,RMSSE,1.8721410584272136,Naive
UCI_TEST_CORPUS,5,MAPE,0.3338478104809762,Naive
UCI_TEST_CORPUS,5,SMAPE,0.3949561334549227,Naive
UCI_TEST_CORPUS,6,SQL,2.8064713514645403,Naive
UCI_TEST_CORPUS,6,WQL,0.7847700972825989,Naive
UCI_TEST_CORPUS,6,MAE,1.919921875,Naive
UCI_TEST_CORPUS,6,MASE,1.5698110447676057,Naive
UCI_TEST_CORPUS,6,WAPE,0.4412028725314183,Naive
UCI_TEST_CORPUS,6,MSE,10.052734375,Naive
UCI_TEST_CORPUS,6,RMSE,3.1706047333276977,Naive
UCI_TEST_CORPUS,6,RMSLE,0.9259922382186696,Naive
UCI_TEST_CORPUS,6,RMSSE,1.3952851359934346,Naive
UCI_TEST_CORPUS,6,MAPE,0.4011042899544642,Naive
UCI_TEST_CORPUS,6,SMAPE,0.716753257647478,Naive
UCI_TEST_CORPUS,7,SQL,2.8064713514645403,Naive
UCI_TEST_CORPUS,7,WQL,0.7847700972825989,Naive
UCI_TEST_CORPUS,7,MAE,1.919921875,Naive
UCI_TEST_CORPUS,7,MASE,1.5698110447676057,Naive
UCI_TEST_CORPUS,7,WAPE,0.4412028725314183,Naive
UCI_TEST_CORPUS,7,MSE,10.052734375,Naive
UCI_TEST_CORPUS,7,RMSE,3.1706047333276977,Naive
UCI_TEST_CORPUS,7,RMSLE,0.9259922382186696,Naive
UCI_TEST_CORPUS,7,RMSSE,1.3952851359934346,Naive
UCI_TEST_CORPUS,7,MAPE,0.4011042899544642,Naive
UCI_TEST_CORPUS,7,SMAPE,0.716753257647478,Naive
UCI_TEST_CORPUS,8,SQL,6.363516151409671,Chronos[tiny]
UCI_TEST_CORPUS,8,WQL,0.3629362974659028,Chronos[tiny]
UCI_TEST_CORPUS,8,MAE,1.6654833454768792,Chronos[tiny]
UCI_TEST_CORPUS,8,MASE,7.215874481752155,Chronos[tiny]
UCI_TEST_CORPUS,8,WAPE,0.4362893184365117,Chronos[tiny]
UCI_TEST_CORPUS,8,MSE,9.650646760642376,Chronos[tiny]
UCI_TEST_CORPUS,8,RMSE,3.106549011466321,Chronos[tiny]
UCI_TEST_CORPUS,8,RMSLE,0.8390200667330994,Chronos[tiny]
UCI_TEST_CORPUS,8,RMSSE,3.033495824010881,Chronos[tiny]
UCI_TEST_CORPUS,8,MAPE,0.3818962190395685,Chronos[tiny]
UCI_TEST_CORPUS,8,SMAPE,0.9047249812902364,Chronos[tiny]
UCI_TEST_CORPUS,9,SQL,2.224751661299212,Chronos[tiny]
UCI_TEST_CORPUS,9,WQL,0.3421705529276989,Chronos[tiny]
UCI_TEST_CORPUS,9,MAE,0.3852397012742585,Chronos[tiny]
UCI_TEST_CORPUS,9,MASE,2.624082008722276,Chronos[tiny]
UCI_TEST_CORPUS,9,WAPE,0.4045781468764615,Chronos[tiny]
UCI_TEST_CORPUS,9,MSE,0.3325201426310128,Chronos[tiny]
UCI_TEST_CORPUS,9,RMSE,0.5766455953451937,Chronos[tiny]
UCI_TEST_CORPUS,9,RMSLE,0.2838081142138396,Chronos[tiny]
UCI_TEST_CORPUS,9,RMSSE,2.5200968816399167,Chronos[tiny]
UCI_TEST_CORPUS,9,MAPE,0.7708945070008325,Chronos[tiny]
UCI_TEST_CORPUS,9,SMAPE,0.4054474922997694,Chronos[tiny]
UCI_TEST_CORPUS,10,SQL,0.7369162213667318,Chronos[bolt_small]
UCI_TEST_CORPUS,10,WQL,0.2386700441053954,Chronos[bolt_small]
UCI_TEST_CORPUS,10,MAE,0.1570779011453851,Chronos[bolt_small]
UCI_TEST_CORPUS,10,MASE,0.9387294504157908,Chronos[bolt_small]
UCI_TEST_CORPUS,10,WAPE,0.3047931418346326,Chronos[bolt_small]
UCI_TEST_CORPUS,10,MSE,0.0398288045638485,Chronos[bolt_small]
UCI_TEST_CORPUS,10,RMSE,0.1995715524914524,Chronos[bolt_small]
UCI_TEST_CORPUS,10,RMSLE,0.1342620545634166,Chronos[bolt_small]
UCI_TEST_CORPUS,10,RMSSE,0.8908582934546364,Chronos[bolt_small]
UCI_TEST_CORPUS,10,MAPE,0.6676684678911334,Chronos[bolt_small]
UCI_TEST_CORPUS,10,SMAPE,0.3371540814868647,Chronos[bolt_small]
UCI_TEST_CORPUS,11,SQL,2.0033059790711465,Chronos[bolt_small]
UCI_TEST_CORPUS,11,WQL,0.868949261694469,Chronos[bolt_small]
UCI_TEST_CORPUS,11,MAE,0.4808725016628159,Chronos[bolt_small]
UCI_TEST_CORPUS,11,MASE,2.086324664278848,Chronos[bolt_small]
UCI_TEST_CORPUS,11,WAPE,0.9506050998122076,Chronos[bolt_small]
UCI_TEST_CORPUS,11,MSE,1.2150368765395263,Chronos[bolt_small]
UCI_TEST_CORPUS,11,RMSE,1.1022871116635296,Chronos[bolt_small]
UCI_TEST_CORPUS,11,RMSLE,0.4759970456041034,Chronos[bolt_small]
UCI_TEST_CORPUS,11,RMSSE,1.4585278103431327,Chronos[bolt_small]
UCI_TEST_CORPUS,11,MAPE,0.7503604343218426,Chronos[bolt_small]
UCI_TEST_CORPUS,11,SMAPE,1.8406861664006124,Chronos[bolt_small]
UCI_TEST_CORPUS,12,SQL,,Naive
UCI_TEST_CORPUS,12,WQL,,Naive
UCI_TEST_CORPUS,12,MAE,0.0,Naive
UCI_TEST_CORPUS,12,MASE,,Naive
UCI_TEST_CORPUS,12,WAPE,,Naive
UCI_TEST_CORPUS,12,MSE,0.0,Naive
UCI_TEST_CORPUS,12,RMSE,0.0,Naive
UCI_TEST_CORPUS,12,RMSLE,0.0,Naive
UCI_TEST_CORPUS,12,RMSSE,,Naive
UCI_TEST_CORPUS,12,MAPE,,Naive
UCI_TEST_CORPUS,12,SMAPE,,Naive
UCI_TEST_CORPUS,13,SQL,4.717361952445746,Naive
UCI_TEST_CORPUS,13,WQL,0.5988066170520366,Naive
UCI_TEST_CORPUS,13,MAE,3.127060501719825,Naive
UCI_TEST_CORPUS,13,MASE,4.7905178634778895,Naive
UCI_TEST_CORPUS,13,WAPE,0.6015667916858374,Naive
UCI_TEST_CORPUS,13,MSE,48.72623883342446,Naive
UCI_TEST_CORPUS,13,RMSE,6.980418242012757,Naive
UCI_TEST_CORPUS,13,RMSLE,0.7226979589408086,Naive
UCI_TEST_CORPUS,13,RMSSE,3.99251993116308,Naive
UCI_TEST_CORPUS,13,MAPE,1.4083957141551573,Naive
UCI_TEST_CORPUS,13,SMAPE,1.0883712385374054,Naive
UCI_TEST_CORPUS,14,SQL,5.48432376486214,Chronos[tiny]
UCI_TEST_CORPUS,14,WQL,0.7660839378680335,Chronos[tiny]
UCI_TEST_CORPUS,14,MAE,4.726957943118755,Chronos[tiny]
UCI_TEST_CORPUS,14,MASE,6.434066664644487,Chronos[tiny]
UCI_TEST_CORPUS,14,WAPE,0.8626235350452741,Chronos[tiny]
UCI_TEST_CORPUS,14,MSE,81.83234387053174,Chronos[tiny]
UCI_TEST_CORPUS,14,RMSE,9.046123140358622,Chronos[tiny]
UCI_TEST_CORPUS,14,RMSLE,1.3110673587440451,Chronos[tiny]
UCI_TEST_CORPUS,14,RMSSE,4.506677734700424,Chronos[tiny]
UCI_TEST_CORPUS,14,MAPE,0.8297805686647132,Chronos[tiny]
UCI_TEST_CORPUS,14,SMAPE,1.6842870846802869,Chronos[tiny]
UCI_TEST_CORPUS,15,SQL,,Naive
UCI_TEST_CORPUS,15,WQL,,Naive
UCI_TEST_CORPUS,15,MAE,0.0,Naive
UCI_TEST_CORPUS,15,MASE,,Naive
UCI_TEST_CORPUS,15,WAPE,,Naive
UCI_TEST_CORPUS,15,MSE,0.0,Naive
UCI_TEST_CORPUS,15,RMSE,0.0,Naive
UCI_TEST_CORPUS,15,RMSLE,0.0,Naive
UCI_TEST_CORPUS,15,RMSSE,,Naive
UCI_TEST_CORPUS,15,MAPE,,Naive
UCI_TEST_CORPUS,15,SMAPE,,Naive
UCI_TEST_CORPUS,16,SQL,5.416678552078296,Chronos[bolt_small]
UCI_TEST_CORPUS,16,WQL,1.2147806682020543,Chronos[bolt_small]
UCI_TEST_CORPUS,16,MAE,0.7129931036944335,Chronos[bolt_small]
UCI_TEST_CORPUS,16,MASE,5.62758493274184,Chronos[bolt_small]
UCI_TEST_CORPUS,16,WAPE,1.3016668605694484,Chronos[bolt_small]
UCI_TEST_CORPUS,16,MSE,3.484247697423132,Chronos[bolt_small]
UCI_TEST_CORPUS,16,RMSE,1.866613965827732,Chronos[bolt_small]
UCI_TEST_CORPUS,16,RMSLE,0.6457980333192402,Chronos[bolt_small]
UCI_TEST_CORPUS,16,RMSSE,4.504230947458092,Chronos[bolt_small]
UCI_TEST_CORPUS,16,MAPE,0.8938543803104287,Chronos[bolt_small]
UCI_TEST_CORPUS,16,SMAPE,1.9679336800735256,Chronos[bolt_small]
UCI_TEST_CORPUS,17,SQL,,Naive
UCI_TEST_CORPUS,17,WQL,,Naive
UCI_TEST_CORPUS,17,MAE,0.0,Naive
UCI_TEST_CORPUS,17,MASE,,Naive
UCI_TEST_CORPUS,17,WAPE,,Naive
UCI_TEST_CORPUS,17,MSE,0.0,Naive
UCI_TEST_CORPUS,17,RMSE,0.0,Naive
UCI_TEST_CORPUS,17,RMSLE,0.0,Naive
UCI_TEST_CORPUS,17,RMSSE,,Naive
UCI_TEST_CORPUS,17,MAPE,,Naive
UCI_TEST_CORPUS,17,SMAPE,,Naive
UCI_TEST_CORPUS,18,SQL,1.7986480943125596,Chronos[bolt_small]
UCI_TEST_CORPUS,18,WQL,0.3130905681708855,Chronos[bolt_small]
UCI_TEST_CORPUS,18,MAE,4.003219979116693,Chronos[bolt_small]
UCI_TEST_CORPUS,18,MASE,2.256348479918242,Chronos[bolt_small]
UCI_TEST_CORPUS,18,WAPE,0.3941556181889032,Chronos[bolt_small]
UCI_TEST_CORPUS,18,MSE,34.02172264398034,Chronos[bolt_small]
UCI_TEST_CORPUS,18,RMSE,5.832814298773821,Chronos[bolt_small]
UCI_TEST_CORPUS,18,RMSLE,0.5266987997769293,Chronos[bolt_small]
UCI_TEST_CORPUS,18,RMSSE,2.481023284186052,Chronos[bolt_small]
UCI_TEST_CORPUS,18,MAPE,0.5629026555906856,Chronos[bolt_small]
UCI_TEST_CORPUS,18,SMAPE,0.4128506116269782,Chronos[bolt_small]
UCI_TEST_CORPUS,19,SQL,32.13085809299388,Chronos[bolt_small]
UCI_TEST_CORPUS,19,WQL,0.3514717995260998,Chronos[bolt_small]
UCI_TEST_CORPUS,19,MAE,3.920820467297745,Chronos[bolt_small]
UCI_TEST_CORPUS,19,MASE,32.57036240324095,Chronos[bolt_small]
UCI_TEST_CORPUS,19,WAPE,0.40653096748599,Chronos[bolt_small]
UCI_TEST_CORPUS,19,MSE,69.97131632511777,Chronos[bolt_small]
UCI_TEST_CORPUS,19,RMSE,8.364885912259519,Chronos[bolt_small]
UCI_TEST_CORPUS,19,RMSLE,1.087999891464686,Chronos[bolt_small]
UCI_TEST_CORPUS,19,RMSSE,18.748924492783583,Chronos[bolt_small]
UCI_TEST_CORPUS,19,MAPE,0.5705896162517193,Chronos[bolt_small]
UCI_TEST_CORPUS,19,SMAPE,1.273394404436429,Chronos[bolt_small]
UCI_TEST_CORPUS,20,SQL,39.60098889582541,Chronos[bolt_small]
UCI_TEST_CORPUS,20,WQL,0.9495606604097186,Chronos[bolt_small]
UCI_TEST_CORPUS,20,MAE,0.8096320627364881,Chronos[bolt_small]
UCI_TEST_CORPUS,20,MASE,39.7091188627012,Chronos[bolt_small]
UCI_TEST_CORPUS,20,WAPE,0.9738904848948692,Chronos[bolt_small]
UCI_TEST_CORPUS,20,MSE,16.280990682722155,Chronos[bolt_small]
UCI_TEST_CORPUS,20,RMSE,4.034970964297284,Chronos[bolt_small]
UCI_TEST_CORPUS,20,RMSLE,0.5952131743923332,Chronos[bolt_small]
UCI_TEST_CORPUS,20,RMSSE,24.03459638677908,Chronos[bolt_small]
UCI_TEST_CORPUS,20,MAPE,0.8334766485639228,Chronos[bolt_small]
UCI_TEST_CORPUS,20,SMAPE,1.954839538504884,Chronos[bolt_small]
UCI_TEST_CORPUS,21,SQL,,Naive
UCI_TEST_CORPUS,21,WQL,,Naive
UCI_TEST_CORPUS,21,MAE,0.0,Naive
UCI_TEST_CORPUS,21,MASE,,Naive
UCI_TEST_CORPUS,21,WAPE,,Naive
