ds_name,target,metric,value
Ozone_Level_Detection,HT70,RMSLE,0.0115069376415269
Ozone_Level_Detection,HT70,RMSSE,0.7804972028870285
Ozone_Level_Detection,HT70,MAPE,0.0085705760765986
Ozone_Level_Detection,HT70,SMAPE,0.0085509159829097
Ozone_Level_Detection,U70,SQL,0.5602237835438513
Ozone_Level_Detection,U70,WQL,0.4534112161638303
Ozone_Level_Detection,U70,MAE,3.8290333622965216
Ozone_Level_Detection,U70,MASE,0.7210166266729452
Ozone_Level_Detection,U70,WAPE,0.5834594274534632
Ozone_Level_Detection,U70,MSE,23.452346264631977
Ozone_Level_Detection,U70,RMSE,4.842762255637992
Ozone_Level_Detection,U70,RMSLE,0.9088972900185952
Ozone_Level_Detection,U70,RMSSE,0.7282435282363903
Ozone_Level_Detection,U70,MAPE,2.0774520047812253
Ozone_Level_Detection,U70,SMAPE,0.9335387201874964
Ozone_Level_Detection,RH70,SQL,0.5870559720513204
Ozone_Level_Detection,RH70,WQL,0.38535501864768745
Ozone_Level_Detection,RH70,MAE,0.21634605340026167
Ozone_Level_Detection,RH70,MASE,0.7880342312507972
Ozone_Level_Detection,RH70,WAPE,0.5172411391638441
Ozone_Level_Detection,RH70,MSE,0.06853784966381364
Ozone_Level_Detection,RH70,RMSE,0.26179734464622373
Ozone_Level_Detection,RH70,RMSLE,0.18454607145479696
Ozone_Level_Detection,RH70,RMSSE,0.7442961634810683
Ozone_Level_Detection,RH70,MAPE,1.674316318017312
Ozone_Level_Detection,RH70,SMAPE,0.6148589959234326
