ds_name,target,metric,value,model
UCI_TEST_CORPUS,34,MASE,1.6717972111161263,Chronos[bolt_small]
UCI_TEST_CORPUS,34,WQL,0.0152236629207517,Chronos[bolt_small]
UCI_TEST_CORPUS,34,RMSE,456.99016790466015,Chronos[bolt_small]
UCI_TEST_CORPUS,34,SMAPE,0.2746442522544067,ETS
UCI_TEST_CORPUS,35,MAE,5.570533879101276,Chronos[bolt_small]
UCI_TEST_CORPUS,35,MASE,0.7968719898452954,Chronos[bolt_small]
UCI_TEST_CORPUS,35,WQL,0.050501858056738,Chronos[bolt_small]
UCI_TEST_CORPUS,35,RMSE,6.784260374901467,Chronos[bolt_small]
UCI_TEST_CORPUS,35,SMAPE,0.0675411310187382,Chronos[bolt_small]
UCI_TEST_CORPUS,36,MAE,5.570533879101276,Chronos[bolt_small]
UCI_TEST_CORPUS,36,MASE,0.7968719898452954,Chronos[bolt_small]
UCI_TEST_CORPUS,36,WQL,0.050501858056738,Chronos[bolt_small]
UCI_TEST_CORPUS,36,RMSE,6.784260374901467,Chronos[bolt_small]
UCI_TEST_CORPUS,36,SMAPE,0.0675411310187382,Chronos[bolt_small]
UCI_TEST_CORPUS,37,MAE,0.04540820789407,Chronos[bolt_small]
UCI_TEST_CORPUS,37,MASE,0.8520524215630649,Chronos[bolt_small]
UCI_TEST_CORPUS,37,WQL,0.0423783664368003,Chronos[bolt_small]
UCI_TEST_CORPUS,37,RMSE,0.0908646870526805,Chronos[bolt_small]
UCI_TEST_CORPUS,37,SMAPE,0.0509277363823694,Chronos[bolt_small]
UCI_TEST_CORPUS,38,MAE,0.0441573766666465,Chronos[tiny]
UCI_TEST_CORPUS,38,MASE,1.263914798321356,Chronos[tiny]
UCI_TEST_CORPUS,38,WQL,0.4454101907120386,Chronos[tiny]
UCI_TEST_CORPUS,38,RMSE,0.0723064118164369,Chronos[tiny]
UCI_TEST_CORPUS,38,SMAPE,0.6954126466953053,Chronos[tiny]
UCI_TEST_CORPUS,39,MAE,0.0420657964257884,Chronos[tiny]
UCI_TEST_CORPUS,39,MASE,1.0660685436651527,Chronos[tiny]
UCI_TEST_CORPUS,39,WQL,0.1151294065514664,Chronos[tiny]
UCI_TEST_CORPUS,39,RMSE,0.0676518767518489,Chronos[tiny]
UCI_TEST_CORPUS,39,SMAPE,0.2858110536287892,Chronos[tiny]
UCI_TEST_CORPUS,40,MAE,0.0781849805622414,Chronos[tiny]
UCI_TEST_CORPUS,40,MASE,0.936325909474981,Chronos[bolt_small]
UCI_TEST_CORPUS,40,WQL,0.0801475289982227,Chronos[tiny]
UCI_TEST_CORPUS,40,RMSE,0.219990610151655,Chronos[bolt_small]
UCI_TEST_CORPUS,40,SMAPE,0.1985638815193556,Chronos[tiny]
UCI_TEST_CORPUS,41,MAE,0.0866645885264461,Chronos[tiny]
UCI_TEST_CORPUS,41,MASE,1.4092201580496926,Chronos[bolt_small]
UCI_TEST_CORPUS,41,WQL,0.5291278566483244,Chronos[bolt_small]
UCI_TEST_CORPUS,41,RMSE,0.1476230382300832,Chronos[tiny]
UCI_TEST_CORPUS,41,SMAPE,0.8295653683845213,Chronos[tiny]
UCI_TEST_CORPUS,42,MAE,0.0946936163545615,Chronos[tiny]
UCI_TEST_CORPUS,42,MASE,1.0195804897740333,Chronos[tiny]
UCI_TEST_CORPUS,42,WQL,0.2042163890144532,Chronos[tiny]
UCI_TEST_CORPUS,42,RMSE,0.1662053854879236,Chronos[tiny]
UCI_TEST_CORPUS,42,SMAPE,0.6668196692383543,Chronos[tiny]
UCI_TEST_CORPUS,43,MAE,0.1318359375,Naive
UCI_TEST_CORPUS,43,MASE,0.4053730867346938,Naive
UCI_TEST_CORPUS,43,WQL,0.052457925942756,ETS
UCI_TEST_CORPUS,43,RMSE,0.5808827546707807,ETS
UCI_TEST_CORPUS,43,SMAPE,0.0455729166666666,Naive
UCI_TEST_CORPUS,44,MAE,0.2639174064952385,Chronos[tiny]
UCI_TEST_CORPUS,44,MASE,0.5293692554691253,Chronos[tiny]
UCI_TEST_CORPUS,44,WQL,0.2075865237928593,Chronos[tiny]
UCI_TEST_CORPUS,44,RMSE,0.4322752764788446,Chronos[tiny]
UCI_TEST_CORPUS,44,SMAPE,0.29238100854153,Chronos[tiny]
UCI_TEST_CORPUS,45,MAE,0.4059597234167694,Chronos[tiny]
UCI_TEST_CORPUS,45,MASE,0.7715139511951437,Chronos[tiny]
UCI_TEST_CORPUS,45,WQL,0.8135454741916885,Chronos[tiny]
UCI_TEST_CORPUS,45,RMSE,0.6200322135003062,Chronos[tiny]
UCI_TEST_CORPUS,45,SMAPE,1.3308952581369495,Chronos[tiny]
UCI_TEST_CORPUS,46,MAE,0.303083138532459,Chronos[tiny]
UCI_TEST_CORPUS,46,MASE,0.7106134476807153,Chronos[tiny]
UCI_TEST_CORPUS,46,WQL,0.6234963178686004,Chronos[tiny]
UCI_TEST_CORPUS,46,RMSE,0.5075630276854805,Chronos[tiny]
UCI_TEST_CORPUS,46,SMAPE,0.8758438878598832,Chronos[tiny]
UCI_TEST_CORPUS,47,MAE,0.1416015625,Naive
UCI_TEST_CORPUS,47,MASE,16.174386160714285,Naive
UCI_TEST_CORPUS,47,WQL,0.0131946070989386,Chronos[bolt_small]
UCI_TEST_CORPUS,47,RMSE,0.3673620328896075,Theta
UCI_TEST_CORPUS,47,SMAPE,0.0110751488095238,Naive
UCI_TEST_CORPUS,48,MAE,295.2197265625,Naive
UCI_TEST_CORPUS,48,MASE,9.422934597723255,Theta
UCI_TEST_CORPUS,48,WQL,0.0063854050786118,Theta
UCI_TEST_CORPUS,48,RMSE,745.6276562459002,Theta
UCI_TEST_CORPUS,48,SMAPE,0.0061255069751372,Naive
UCI_TEST_CORPUS,49,MAE,0.0,Naive
UCI_TEST_CORPUS,50,MAE,199.1333142835647,Chronos[tiny]
UCI_TEST_CORPUS,50,MASE,5.75475919294486,Chronos[tiny]
UCI_TEST_CORPUS,50,WQL,0.758388639138682,Chronos[bolt_small]
UCI_TEST_CORPUS,50,RMSE,524.2999615241276,Chronos[tiny]
UCI_TEST_CORPUS,50,SMAPE,0.6981126111988378,Chronos[tiny]
UCI_TEST_CORPUS,51,MAE,0.806640625,Naive
UCI_TEST_CORPUS,51,MASE,2.856670267925145,Naive
UCI_TEST_CORPUS,51,WQL,0.1576314805336415,Chronos[bolt_small]
UCI_TEST_CORPUS,51,RMSE,1.7151426255579785,Theta
UCI_TEST_CORPUS,51,SMAPE,0.2858979106433282,Naive
UCI_TEST_CORPUS,52,MAE,0.7719970415346324,Chronos[bolt_small]
UCI_TEST_CORPUS,52,MASE,2.2101665645691644,Chronos[bolt_small]
UCI_TEST_CORPUS,52,WQL,0.1159620568303681,Chronos[bolt_small]
UCI_TEST_CORPUS,52,RMSE,1.4871756102126743,Chronos[bolt_small]
UCI_TEST_CORPUS,52,SMAPE,0.2275023153929403,Naive
UCI_TEST_CORPUS,53,MAE,1.4479641244470849,ETS
UCI_TEST_CORPUS,53,MASE,1.097745459121938,Chronos[bolt_small]
UCI_TEST_CORPUS,53,WQL,0.1775018084369845,Chronos[bolt_small]
UCI_TEST_CORPUS,53,RMSE,1.9229041174402648,Chronos[bolt_small]
UCI_TEST_CORPUS,53,SMAPE,0.268264146280161,Chronos[tiny]
UCI_TEST_CORPUS,54,MAE,1.4479641244470849,ETS
UCI_TEST_CORPUS,54,MASE,1.097745459121938,Chronos[bolt_small]
UCI_TEST_CORPUS,54,WQL,0.1775018084369845,Chronos[bolt_small]
UCI_TEST_CORPUS,54,RMSE,1.9229041174402648,Chronos[bolt_small]
UCI_TEST_CORPUS,54,SMAPE,0.268264146280161,Chronos[tiny]
UCI_TEST_CORPUS,55,MAE,1.3603515625,Naive
UCI_TEST_CORPUS,55,MASE,1.801518437473534,Naive
UCI_TEST_CORPUS,55,WQL,0.1972676919496819,Chronos[bolt_small]
UCI_TEST_CORPUS,55,RMSE,2.4913597948365767,Chronos[bolt_small]
UCI_TEST_CORPUS,55,SMAPE,0.3468782461319775,Naive
UCI_TEST_CORPUS,56,MAE,0.3661977975134505,Chronos[tiny]
UCI_TEST_CORPUS,56,MASE,1.9935132358141925,Chronos[tiny]
UCI_TEST_CORPUS,56,WQL,0.2179616651117001,Chronos[bolt_small]
UCI_TEST_CORPUS,56,RMSE,0.4654870096732663,Chronos[tiny]
UCI_TEST_CORPUS,56,SMAPE,0.3414683737601948,Chronos[tiny]
UCI_TEST_CORPUS,57,MAE,0.1974420883079801,Chronos[bolt_small]
UCI_TEST_CORPUS,57,MASE,1.0392958236687473,Chronos[bolt_small]
UCI_TEST_CORPUS,57,WQL,0.3046598341682355,Chronos[bolt_small]
UCI_TEST_CORPUS,57,RMSE,0.2507084319017251,Chronos[bolt_small]
UCI_TEST_CORPUS,57,SMAPE,0.4405329297698876,Chronos[bolt_small]
UCI_TEST_CORPUS,58,MAE,0.8776946048803396,Chronos[tiny]
UCI_TEST_CORPUS,58,MASE,2.118298763603613,Chronos[tiny]
UCI_TEST_CORPUS,58,WQL,0.7662007023830572,Chronos[tiny]
UCI_TEST_CORPUS,58,RMSE,1.3332030142840146,Chronos[tiny]
UCI_TEST_CORPUS,58,SMAPE,1.2412967408935152,Naive
UCI_TEST_CORPUS,59,MAE,0.0,Naive
UCI_TEST_CORPUS,60,MAE,1.3991406243294475,SeasonalNaive
UCI_TEST_CORPUS,60,MASE,1.7532267655500018,SeasonalNaive
UCI_TEST_CORPUS,60,WQL,1.6834863056986291,Naive
UCI_TEST_CORPUS,60,RMSE,4.6394782762403,SeasonalNaive
UCI_TEST_CORPUS,60,SMAPE,1.3397160879525332,SeasonalNaive
UCI_TEST_CORPUS,61,MAE,2.297980902774725,Chronos[bolt_small]
UCI_TEST_CORPUS,61,MASE,5.6732533482819685,Chronos[bolt_small]
UCI_TEST_CORPUS,61,WQL,0.6349149085510595,Chronos[bolt_small]
UCI_TEST_CORPUS,61,RMSE,6.382979166627941,Chronos[tiny]
UCI_TEST_CORPUS,61,SMAPE,1.167510584266158,SeasonalNaive
UCI_TEST_CORPUS,62,MAE,0.0,Naive
UCI_TEST_CORPUS,63,MAE,0.0,Naive
UCI_TEST_CORPUS,64,MAE,0.0,Naive
UCI_TEST_CORPUS,65,MAE,3.69669015080938,Theta
UCI_TEST_CORPUS,65,MASE,2.403466302742048,Theta
UCI_TEST_CORPUS,65,WQL,0.3165077368019517,Theta
UCI_TEST_CORPUS,65,RMSE,4.95826333878188,Chronos[bolt_small]
UCI_TEST_CORPUS,65,SMAPE,0.3904469771130187,Theta
UCI_TEST_CORPUS,66,MAE,4.1465430138632655,Naive
UCI_TEST_CORPUS,66,MASE,3.3763468489815684,Naive
UCI_TEST_CORPUS,66,WQL,0.2934778296835117,Chronos[bolt_small]
UCI_TEST_CORPUS,66,RMSE,7.695881916219016,Chronos[bolt_small]
UCI_TEST_CORPUS,66,SMAPE,0.6909129155263407,Naive
UCI_TEST_CORPUS,67,MAE,5.175156359327957,Naive
UCI_TEST_CORPUS,67,MASE,2.3904205249023533,Naive
UCI_TEST_CORPUS,67,WQL,0.476316021519492,Chronos[bolt_small]
UCI_TEST_CORPUS,67,RMSE,9.095727509790326,Naive
UCI_TEST_CORPUS,67,SMAPE,1.1693704101365672,Naive
UCI_TEST_CORPUS,68,MAE,0.0,Naive
UCI_TEST_CORPUS,69,MAE,0.3127246089279651,Naive
UCI_TEST_CORPUS,69,MASE,0.9809619155211712,Naive
UCI_TEST_CORPUS,69,WQL,1.183905217552099,Chronos[tiny]
UCI_TEST_CORPUS,69,RMSE,1.192796125751202,Naive
UCI_TEST_CORPUS,69,SMAPE,2.0,Naive
UCI_TEST_CORPUS,70,MAE,0.0,Naive
UCI_TEST_CORPUS,71,MAE,269.066304774434,Chronos[tiny]
UCI_TEST_CORPUS,71,MASE,5.312481702713583,ETS
UCI_TEST_CORPUS,71,WQL,0.0895510188191661,Chronos[tiny]
UCI_TEST_CORPUS,71,RMSE,698.6140362813004,Chronos[tiny]
UCI_TEST_CORPUS,71,SMAPE,0.289780989602677,Naive
UCI_TEST_CORPUS,72,MAE,437.2929837715201,Naive
UCI_TEST_CORPUS,72,MASE,8.77038133601329,Naive
UCI_TEST_CORPUS,72,WQL,0.261498855062085,Chronos[tiny]
UCI_TEST_CORPUS,72,RMSE,1477.9662088381149,Naive
UCI_TEST_CORPUS,72,SMAPE,0.5549432233162779,Chronos[tiny]
UCI_TEST_CORPUS,73,MAE,0.0,Naive
UCI_TEST_CORPUS,74,MAE,0.0,Naive
UCI_TEST_CORPUS,75,MAE,0.0,Naive
UCI_TEST_CORPUS,76,MAE,15.360151576939872,Chronos[tiny]
UCI_TEST_CORPUS,76,MASE,1.3772408111931225,Chronos[tiny]
UCI_TEST_CORPUS,76,WQL,1.213616728235351,Chronos[tiny]
UCI_TEST_CORPUS,76,RMSE,32.657069574361344,Chronos[tiny]
UCI_TEST_CORPUS,76,SMAPE,1.610119616105449,ETS
UCI_TEST_CORPUS,77,MAE,274.45167728893284,Naive
UCI_TEST_CORPUS,77,MASE,5.905669514088029,Naive
UCI_TEST_CORPUS,77,WQL,0.6791726991083941,Chronos[bolt_small]
UCI_TEST_CORPUS,77,RMSE,764.8701016290173,Naive
UCI_TEST_CORPUS,77,SMAPE,1.415309022273556,Naive
UCI_TEST_CORPUS,78,MAE,311.2072441696582,Naive
UCI_TEST_CORPUS,78,MASE,6.459437133812857,Naive
UCI_TEST_CORPUS,78,WQL,0.7670650994602479,Chronos[tiny]
UCI_TEST_CORPUS,78,RMSE,764.3429483532749,Naive
UCI_TEST_CORPUS,78,SMAPE,1.164029259836873,Naive
UCI_TEST_CORPUS,79,MAE,0.0,Naive
UCI_TEST_CORPUS,80,MAE,457.4657793562219,Naive
UCI_TEST_CORPUS,80,MASE,6.0715666493500615,Naive
UCI_TEST_CORPUS,80,WQL,0.0591981878500324,Chronos[tiny]
UCI_TEST_CORPUS,80,RMSE,1464.2258941696998,SeasonalNaive
UCI_TEST_CORPUS,80,SMAPE,0.3918075524502671,Chronos[tiny]
UCI_TEST_CORPUS,81,MAE,0.0,Naive
UCI_TEST_CORPUS,82,MAE,0.3068886553116461,Chronos[tiny]
UCI_TEST_CORPUS,82,MASE,0.5750322494674616,Chronos[tiny]
UCI_TEST_CORPUS,82,WQL,0.2435868671064315,Chronos[tiny]
UCI_TEST_CORPUS,82,RMSE,0.5101615568148946,Chronos[tiny]
UCI_TEST_CORPUS,82,SMAPE,0.3271467249596435,Chronos[tiny]
UCI_TEST_CORPUS,83,MAE,0.2245193419946603,Chronos[tiny]
UCI_TEST_CORPUS,83,MASE,0.522696553920812,Chronos[tiny]
UCI_TEST_CORPUS,83,WQL,0.6720046527604139,Chronos[tiny]
UCI_TEST_CORPUS,83,RMSE,0.3893411998520943,Chronos[tiny]
UCI_TEST_CORPUS,83,SMAPE,1.0965623501932882,Chronos[tiny]
UCI_TEST_CORPUS,84,MAE,0.2712328053794408,Chronos[tiny]
UCI_TEST_CORPUS,84,MASE,0.6550618582886658,Chronos[tiny]
UCI_TEST_CORPUS,84,WQL,0.6615231914700899,Chronos[tiny]
UCI_TEST_CORPUS,84,RMSE,0.494839814164264,Chronos[tiny]
UCI_TEST_CORPUS,84,SMAPE,0.8899688221798787,Chronos[tiny]
UCI_TEST_CORPUS,85,MAE,0.0388741341303102,Chronos[tiny]
UCI_TEST_CORPUS,85,MASE,0.9931480041987656,Chronos[bolt_small]
UCI_TEST_CORPUS,85,WQL,0.0333247954798422,Chronos[tiny]
UCI_TEST_CORPUS,85,RMSE,0.0923702703901361,Chronos[tiny]
UCI_TEST_CORPUS,85,SMAPE,0.0373163860311397,Chronos[tiny]
UCI_TEST_CORPUS,86,MAE,0.0370639729871733,Chronos[tiny]
UCI_TEST_CORPUS,86,MASE,1.434686045072885,Chronos[tiny]
UCI_TEST_CORPUS,86,WQL,0.6168831215063854,Chronos[tiny]
UCI_TEST_CORPUS,86,RMSE,0.0726416355450625,Chronos[tiny]
UCI_TEST_CORPUS,86,SMAPE,0.9995318398425976,Chronos[bolt_small]
UCI_TEST_CORPUS,87,MAE,0.0508128896652072,Chronos[tiny]
UCI_TEST_CORPUS,87,MASE,1.6434518018872757,Chronos[tiny]
UCI_TEST_CORPUS,87,WQL,0.2771404431190729,Chronos[tiny]
UCI_TEST_CORPUS,87,RMSE,0.0909100728918023,Chronos[tiny]
UCI_TEST_CORPUS,87,SMAPE,0.7896681576351283,Chronos[bolt_small]
UCI_TEST_CORPUS,88,MAE,0.0910882929638319,Chronos[tiny]
UCI_TEST_CORPUS,88,MASE,1.879045983422332,Chronos[bolt_small]
UCI_TEST_CORPUS,88,WQL,0.0898815001906837,Chronos[tiny]
UCI_TEST_CORPUS,88,RMSE,0.2618266498853988,Chronos[bolt_small]
UCI_TEST_CORPUS,88,SMAPE,0.1149292530983006,Chronos[tiny]
UCI_TEST_CORPUS,89,MAE,0.0947105705990907,Chronos[bolt_small]
UCI_TEST_CORPUS,89,MASE,1.2660402979756116,Chronos[bolt_small]
UCI_TEST_CORPUS,89,WQL,0.5803385657328773,Chronos[bolt_small]
UCI_TEST_CORPUS,89,RMSE,0.1922838265480291,Chronos[bolt_small]
UCI_TEST_CORPUS,89,SMAPE,0.805844880928507,ETS
UCI_TEST_CORPUS,90,MAE,0.0893906995804905,Chronos[tiny]
UCI_TEST_CORPUS,90,MASE,2.192173744185494,Chronos[bolt_small]
UCI_TEST_CORPUS,90,WQL,0.2237715256177175,Chronos[tiny]
UCI_TEST_CORPUS,90,RMSE,0.185333409346088,Chronos[tiny]
UCI_TEST_CORPUS,90,SMAPE,0.9076152719342828,Chronos[bolt_small]
UCI_TEST_CORPUS,91,MAE,0.169921875,Naive
UCI_TEST_CORPUS,91,MASE,3.9499553571428576,Naive
UCI_TEST_CORPUS,91,WQL,0.0422083360707559,Chronos[tiny]
UCI_TEST_CORPUS,91,RMSE,0.7139787286747414,Naive
UCI_TEST_CORPUS,91,SMAPE,0.0377604166666666,Naive
UCI_TEST_CORPUS,92,MAE,42.85758793496643,Chronos[tiny]
UCI_TEST_CORPUS,92,MASE,3.016428349678566,SeasonalNaive
UCI_TEST_CORPUS,92,WQL,1.06343600881723,Chronos[tiny]
UCI_TEST_CORPUS,92,RMSE,79.90829692933488,Chronos[tiny]
UCI_TEST_CORPUS,92,SMAPE,0.7713507058982156,Chronos[tiny]
UCI_TEST_CORPUS,93,MAE,151.15422278642654,Chronos[tiny]
UCI_TEST_CORPUS,93,MASE,0.7149371188379285,Chronos[tiny]
UCI_TEST_CORPUS,93,WQL,0.1185109197886875,Chronos[bolt_small]
UCI_TEST_CORPUS,93,RMSE,240.7556315019056,Chronos[tiny]
UCI_TEST_CORPUS,93,SMAPE,0.1750197000063228,Chronos[bolt_small]
UCI_TEST_CORPUS,94,MAE,24.0302734375,Naive
UCI_TEST_CORPUS,94,MASE,0.7949124409945844,Naive
UCI_TEST_CORPUS,94,WQL,0.1112267023116883,Chronos[tiny]
UCI_TEST_CORPUS,94,RMSE,126.32130953321968,Naive
UCI_TEST_CORPUS,94,SMAPE,0.087890625,Naive
UCI_TEST_CORPUS,95,MAE,8.319764004540048,Chronos[bolt_small]
UCI_TEST_CORPUS,95,MASE,0.8122991002210049,Chronos[bolt_small]
UCI_TEST_CORPUS,95,WQL,0.5371981579897397,Chronos[tiny]
UCI_TEST_CORPUS,95,RMSE,29.92224707931233,Chronos[bolt_small]
UCI_TEST_CORPUS,95,SMAPE,0.4636327317070919,Chronos[tiny]
UCI_TEST_CORPUS,96,MAE,152.3355811536312,Chronos[bolt_small]
UCI_TEST_CORPUS,96,MASE,0.5532091134331714,Chronos[bolt_small]
UCI_TEST_CORPUS,96,WQL,0.1340560121232687,Chronos[bolt_small]
UCI_TEST_CORPUS,96,RMSE,235.344605067465,Chronos[bolt_small]
UCI_TEST_CORPUS,96,SMAPE,0.1913390619997003,Chronos[bolt_small]
UCI_TEST_CORPUS,97,MAE,127.5867996942252,Chronos[bolt_small]
UCI_TEST_CORPUS,97,MASE,0.8829888337445033,Chronos[bolt_small]
UCI_TEST_CORPUS,97,WQL,0.4858490940348601,Chronos[bolt_small]
UCI_TEST_CORPUS,97,RMSE,209.38865103028667,Chronos[tiny]
UCI_TEST_CORPUS,97,SMAPE,0.6253867884460418,Chronos[bolt_small]
UCI_TEST_CORPUS,98,MAE,162.2530533373356,Chronos[bolt_small]
UCI_TEST_CORPUS,98,MASE,0.7004699742020482,Chronos[bolt_small]
UCI_TEST_CORPUS,98,WQL,0.1574139494919386,Chronos[bolt_small]
UCI_TEST_CORPUS,98,RMSE,275.522414609368,Chronos[bolt_small]
UCI_TEST_CORPUS,98,SMAPE,0.2026490990928031,Chronos[bolt_small]
UCI_TEST_CORPUS,99,MAE,70.07492923177779,Chronos[bolt_small]
UCI_TEST_CORPUS,99,MASE,1.118640645437179,Chronos[bolt_small]
UCI_TEST_CORPUS,99,WQL,0.4786745087362917,Chronos[bolt_small]
UCI_TEST_CORPUS,99,RMSE,122.87962138694196,Chronos[bolt_small]
UCI_TEST_CORPUS,99,SMAPE,0.5406195968070711,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,0,MAE,9.030587171204388,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,0,MASE,2.3453231544962385,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,0,WQL,0.071054801877013,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,0,RMSE,26.71999890475073,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,0,SMAPE,0.0657564391509133,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,1,MAE,9.166487095877528,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,1,MASE,2.560453758981514,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,1,WQL,0.0705408328460056,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,1,RMSE,26.16558673101892,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,1,SMAPE,0.0690607430130513,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,2,MAE,8.382500849664211,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,2,MASE,2.5326222594177645,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,2,WQL,0.0657382467374008,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,2,RMSE,24.062014998254604,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,2,SMAPE,0.0747183111883317,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,3,MAE,8.085892965085804,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,3,MASE,2.335504516182518,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,3,WQL,0.0624482282703046,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,3,RMSE,23.00067407857674,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,3,SMAPE,0.0676353522145681,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,4,MAE,7.466523963492364,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,4,MASE,2.3212493014472777,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,4,WQL,0.0650659889255723,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,4,RMSE,22.909122650490936,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,4,SMAPE,0.0667237861600861,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,5,MAE,1186332.096862793,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,5,MASE,0.8129746462783958,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,5,WQL,0.3133023074203739,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,5,RMSE,2598761.082723809,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,5,SMAPE,0.3707814433760071,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,16,MAE,0.0,ETS
KAGGLE_TEST_CORPUS_large_solid,17,MAE,1.495726083653608,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,17,MASE,1.7045111281510563,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,17,WQL,1.0658571036672213,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,17,RMSE,3.472955648011685,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,17,SMAPE,0.6728328610143932,SeasonalNaive
KAGGLE_TEST_CORPUS_large_solid,18,MAE,0.4001604947261512,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,18,MASE,2.3599236722006776,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,18,WQL,0.0382568585437301,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,18,RMSE,0.6463698692083468,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,18,SMAPE,0.0442851595279729,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,19,MAE,2.2650340090094687,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,19,MASE,2.525691577083584,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,19,WQL,0.2575557487660612,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,19,RMSE,3.9672861360789513,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,19,SMAPE,0.4776375239227237,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,20,MAE,0.0026328125268264,Naive
KAGGLE_TEST_CORPUS_large_solid,20,MASE,1.478428313909233,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,20,WQL,0.1564456715307632,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,20,RMSE,0.0571886435699952,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,20,SMAPE,0.0519034959992382,Naive
KAGGLE_TEST_CORPUS_large_solid,21,MAE,0.3992820340208709,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,21,MASE,2.3590353642457185,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,21,WQL,0.038129854658412,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,21,RMSE,0.6443801504387358,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,21,SMAPE,0.0441785597886953,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,22,MAE,3.353277277201414,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,22,MASE,3.154414227703791,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,22,WQL,0.0468714432369921,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,22,RMSE,4.546262762767513,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,22,SMAPE,0.0534448514033375,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,23,MAE,2.0012080589258403,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,23,MASE,3.500207403199876,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,23,WQL,0.7940639889845018,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,23,RMSE,2.76419691805671,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,23,SMAPE,0.8905218559507027,Chronos[tiny]
KAGGLE_TEST_CORPUS_large_solid,24,MAE,0.209407624322921,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,24,MASE,2.3806310050608146,Chronos[bolt_small]
KAGGLE_TEST_CORPUS_large_solid,24,WQL,0.2192133830063447,Chronos[bolt_small]
