ds_name,target,metric,value,model
Ozone_Level_Detection,WSR2,RMSSE,0.7477599172832728,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,MAPE,1.2425905679066422,Chronos[bolt_small]
Ozone_Level_Detection,WSR2,SMAPE,0.6309300649312953,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,SQL,0.5608022618805476,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,WQL,0.4371529687487872,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MAE,0.8623767710949287,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MASE,0.7286719005376591,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,WAPE,0.5677345248842107,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MSE,1.3360558029016365,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSE,1.1558788011299612,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSLE,0.4261103039279746,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,RMSSE,0.7505364715346754,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,MAPE,1.270344841631741,Chronos[bolt_small]
Ozone_Level_Detection,WSR3,SMAPE,0.632371183704045,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,SQL,0.5728010419213011,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,WQL,0.4378899418249936,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MAE,0.8696269932253644,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MASE,0.7445351701441173,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,WAPE,0.568891251648917,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MSE,1.3709403028448504,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSE,1.1708715996405628,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSLE,0.4287098031383824,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,RMSSE,0.7643145396332417,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,MAPE,1.2097630581679533,Chronos[bolt_small]
Ozone_Level_Detection,WSR4,SMAPE,0.637128771991865,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,SQL,0.5734690020771968,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,WQL,0.4197134793149307,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MAE,0.8422607798158261,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MASE,0.739064357140981,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,WAPE,0.5408959106301208,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MSE,1.3138749779255323,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSE,1.146243856221499,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSLE,0.4107883305521231,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,RMSSE,0.7666767465396688,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,MAPE,1.0841470839421514,Chronos[bolt_small]
Ozone_Level_Detection,WSR5,SMAPE,0.5942587280997945,Chronos[bolt_small]
Ozone_Level_Detection,T85,SQL,0.5966734847546066,Chronos[bolt_small]
Ozone_Level_Detection,T85,WQL,0.1213813354806136,Chronos[bolt_small]
Ozone_Level_Detection,T85,MAE,2.1389150604125,Chronos[bolt_small]
Ozone_Level_Detection,T85,MASE,0.7689522400473898,Chronos[bolt_small]
Ozone_Level_Detection,T85,WAPE,0.1563737205890866,Chronos[bolt_small]
Ozone_Level_Detection,T85,MSE,8.42857330065313,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSE,2.903200527117121,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSLE,0.3265818576639586,Chronos[bolt_small]
Ozone_Level_Detection,T85,RMSSE,0.7643106035687321,Chronos[bolt_small]
Ozone_Level_Detection,T85,MAPE,0.9023981712563292,Chronos[bolt_small]
Ozone_Level_Detection,T85,SMAPE,0.2104965673868075,Chronos[bolt_small]
Ozone_Level_Detection,V85,SQL,0.5636243271309636,Chronos[bolt_small]
Ozone_Level_Detection,V85,WQL,0.7271532135090745,Chronos[bolt_small]
Ozone_Level_Detection,V85,MAE,4.8755798542499535,Chronos[bolt_small]
Ozone_Level_Detection,V85,MASE,0.7361521969059905,Chronos[bolt_small]
Ozone_Level_Detection,V85,WAPE,0.9500781524296208,Chronos[bolt_small]
Ozone_Level_Detection,V85,MSE,37.59255723231384,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSE,6.131276965878628,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSLE,1.1797182239339856,Chronos[bolt_small]
Ozone_Level_Detection,V85,RMSSE,0.7279279066758853,Chronos[bolt_small]
Ozone_Level_Detection,V85,MAPE,1.6951310011931513,Chronos[bolt_small]
Ozone_Level_Detection,V85,SMAPE,1.421547116992193,Chronos[bolt_small]
Ozone_Level_Detection,TT,SQL,0.5544173479584185,Chronos[bolt_small]
Ozone_Level_Detection,TT,WQL,0.1524933426472272,Chronos[bolt_small]
Ozone_Level_Detection,TT,MAE,7.365908275317953,Chronos[bolt_small]
Ozone_Level_Detection,TT,MASE,0.7124495068146117,Chronos[bolt_small]
Ozone_Level_Detection,TT,WAPE,0.1959208405574184,Chronos[bolt_small]
Ozone_Level_Detection,TT,MSE,109.807455374008,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSE,10.478905256466822,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSLE,0.4213847235024398,Chronos[bolt_small]
Ozone_Level_Detection,TT,RMSSE,0.7351915482348369,Chronos[bolt_small]
Ozone_Level_Detection,TT,MAPE,0.8516219005547621,Chronos[bolt_small]
Ozone_Level_Detection,TT,SMAPE,0.2340535203440361,Chronos[bolt_small]
Ozone_Level_Detection,KI,SQL,0.5691536763968551,Chronos[bolt_small]
Ozone_Level_Detection,KI,WQL,0.5170214107946214,Chronos[bolt_small]
Ozone_Level_Detection,KI,MAE,13.818276011737655,Chronos[bolt_small]
Ozone_Level_Detection,KI,MASE,0.7389703040507403,Chronos[bolt_small]
Ozone_Level_Detection,KI,WAPE,0.6712425693394304,Chronos[bolt_small]
Ozone_Level_Detection,KI,MSE,336.36927248700425,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSE,18.340372746675687,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSLE,1.379508495379629,Chronos[bolt_small]
Ozone_Level_Detection,KI,RMSSE,0.747012723870818,Chronos[bolt_small]
Ozone_Level_Detection,KI,MAPE,1.5312444597105548,Chronos[bolt_small]
Ozone_Level_Detection,KI,SMAPE,1.051775659964025,Chronos[bolt_small]
Ozone_Level_Detection,Precp,SQL,0.6384427950134428,Chronos[tiny]
Ozone_Level_Detection,Precp,WQL,0.9995307172605028,Chronos[tiny]
Ozone_Level_Detection,Precp,MAE,0.4196582052629701,Chronos[tiny]
Ozone_Level_Detection,Precp,MASE,0.6387207039062435,Chronos[tiny]
Ozone_Level_Detection,Precp,WAPE,1.000000005094551,Chronos[tiny]
Ozone_Level_Detection,Precp,MSE,2.4060637651866035,Chronos[tiny]
Ozone_Level_Detection,Precp,RMSE,1.551149175671574,Chronos[tiny]
Ozone_Level_Detection,Precp,RMSLE,0.484204442833204,Chronos[tiny]
Ozone_Level_Detection,Precp,RMSSE,0.8985215744985987,Chronos[tiny]
Ozone_Level_Detection,Precp,MAPE,0.9999999595861772,Chronos[tiny]
Ozone_Level_Detection,Precp,SMAPE,1.999999952166458,Chronos[tiny]
Ozone_Level_Detection,V50,SQL,0.6961452043747433,Chronos[tiny]
Ozone_Level_Detection,V50,WQL,0.9222501092839882,Chronos[tiny]
Ozone_Level_Detection,V50,MAE,5.677681596298801,Chronos[tiny]
Ozone_Level_Detection,V50,MASE,0.746221227641512,Chronos[tiny]
Ozone_Level_Detection,V50,WAPE,0.9890904227253916,Chronos[tiny]
Ozone_Level_Detection,V50,MSE,54.190521968947806,Chronos[tiny]
Ozone_Level_Detection,V50,RMSE,7.3614211921984065,Chronos[tiny]
Ozone_Level_Detection,V50,RMSLE,1.54833185291915,Chronos[tiny]
Ozone_Level_Detection,V50,RMSSE,0.7462074135929789,Chronos[tiny]
Ozone_Level_Detection,V50,MAPE,1.2096833578676278,Chronos[tiny]
Ozone_Level_Detection,V50,SMAPE,1.6401255259613774,Chronos[tiny]
Ozone_Level_Detection,HT70,SQL,0.6006567745045943,Chronos[bolt_small]
Ozone_Level_Detection,HT70,WQL,0.0066151082573807,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MAE,26.69723855295489,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MASE,0.7708017840219024,Chronos[bolt_small]
Ozone_Level_Detection,HT70,WAPE,0.0084900031511033,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MSE,1278.3095057196915,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSE,35.753454458551154,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSLE,0.0114934496550716,Chronos[bolt_small]
Ozone_Level_Detection,HT70,RMSSE,0.7788242385219286,Chronos[bolt_small]
Ozone_Level_Detection,HT70,MAPE,0.0085514581054923,Chronos[bolt_small]
Ozone_Level_Detection,HT70,SMAPE,0.0085297804786808,Chronos[bolt_small]
Ozone_Level_Detection,U70,SQL,0.5583355529897152,Chronos[bolt_small]
Ozone_Level_Detection,U70,WQL,0.4518605948150024,Chronos[bolt_small]
Ozone_Level_Detection,U70,MAE,3.829105988136307,Chronos[bolt_small]
Ozone_Level_Detection,U70,MASE,0.7211238691602202,Chronos[bolt_small]
Ozone_Level_Detection,U70,WAPE,0.5834704940143652,Chronos[bolt_small]
Ozone_Level_Detection,U70,MSE,23.16556297276183,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSE,4.813061704649321,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSLE,0.9218273349322268,Chronos[bolt_small]
Ozone_Level_Detection,U70,RMSSE,0.7241415692862001,Chronos[bolt_small]
Ozone_Level_Detection,U70,MAPE,2.122590973968086,Chronos[bolt_small]
Ozone_Level_Detection,U70,SMAPE,0.93229215238036,Chronos[bolt_small]
Ozone_Level_Detection,RH70,SQL,0.5863264063998664,Chronos[bolt_small]
Ozone_Level_Detection,RH70,WQL,0.3849510390820855,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MAE,0.21661092677821034,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MASE,0.788836784124924,Chronos[bolt_small]
Ozone_Level_Detection,RH70,WAPE,0.5178743996536522,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MSE,0.0679790723643979,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSE,0.2607279662107575,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSLE,0.18434714437159896,Chronos[bolt_small]
Ozone_Level_Detection,RH70,RMSSE,0.74125287851866,Chronos[bolt_small]
Ozone_Level_Detection,RH70,MAPE,1.7190873674595923,Chronos[bolt_small]
Ozone_Level_Detection,RH70,SMAPE,0.6140753039819884,Chronos[bolt_small]
